year,exporter_iso3_code,sector,value,region,country
2003,DZA,Industrial Equipment & Technology,2133.468,Africa,Algeria
2003,EGY,Agricultural & Foods,17352.906,Africa,Egypt
2003,EGY,Art & Collectibles,11935.806,Africa,Egypt
2003,EGY,Base Metals,93097.509,Africa,Egypt
2003,EGY,Chemical & Pharmaceutical,58952.031,Africa,Egypt
2003,EGY,Consumer Goods & Crafts,38001.636,Africa,Egypt
2003,EGY,Energy & Minerals,235428.76200000002,Africa,Egypt
2003,EGY,Industrial Equipment & Technology,24320.331,Africa,Egypt
2003,EGY,Textile & Apparel Manufacturing,596961.191,Africa,Egypt
2003,ERI,Agricultural & Foods,19.175,Africa,Eritrea
2003,ERI,Art & Collectibles,23.59,Africa,Eritrea
2003,ERI,Chemical & Pharmaceutical,3.262,Africa,Eritrea
2003,ERI,Consumer Goods & Crafts,4.495,Africa,Eritrea
2003,ERI,Industrial Equipment & Technology,45.181,Africa,Eritrea
2003,ERI,Textile & Apparel Manufacturing,51.098,Africa,Eritrea
2003,ETH,Agricultural & Foods,16081.769,Africa,Ethiopia
2003,ETH,Art & Collectibles,67.304,Africa,Ethiopia
2003,ETH,Base Metals,14.587,Africa,Ethiopia
2003,ETH,Chemical & Pharmaceutical,19.687,Africa,Ethiopia
2003,ETH,Consumer Goods & Crafts,121.212,Africa,Ethiopia
2003,ETH,Energy & Minerals,11.88,Africa,Ethiopia
2003,ETH,Industrial Equipment & Technology,14007.294,Africa,Ethiopia
2003,ETH,Textile & Apparel Manufacturing,1927.1200000000001,Africa,Ethiopia
2003,GAB,Agricultural & Foods,123.78900000000002,Africa,Gabon
2003,GAB,Art & Collectibles,2349.673,Africa,Gabon
2003,GAB,Consumer Goods & Crafts,7929.927,Africa,Gabon
2003,GAB,Energy & Minerals,2060692.024,Africa,Gabon
2003,GAB,Industrial Equipment & Technology,98.872,Africa,Gabon
2003,GHA,Agricultural & Foods,10695.886,Africa,Ghana
2003,GHA,Art & Collectibles,337.999,Africa,Ghana
2003,GHA,Base Metals,1058.9099999999999,Africa,Ghana
2003,GHA,Chemical & Pharmaceutical,601.222,Africa,Ghana
2003,GHA,Consumer Goods & Crafts,43170.538,Africa,Ghana
2003,GHA,Energy & Minerals,31749.971,Africa,Ghana
2003,GHA,Industrial Equipment & Technology,160.9,Africa,Ghana
2003,GHA,Textile & Apparel Manufacturing,4984.099,Africa,Ghana
2003,GIN,Agricultural & Foods,94.879,Africa,Guinea
2003,GIN,Art & Collectibles,207.25099999999998,Africa,Guinea
2003,GIN,Base Metals,234.563,Africa,Guinea
2003,GIN,Chemical & Pharmaceutical,62.034000000000006,Africa,Guinea
2003,GIN,Consumer Goods & Crafts,9821.198999999999,Africa,Guinea
2003,GIN,Energy & Minerals,75208.405,Africa,Guinea
2003,GIN,Industrial Equipment & Technology,1043.083,Africa,Guinea
2003,GIN,Textile & Apparel Manufacturing,92.69,Africa,Guinea
2003,GMB,Chemical & Pharmaceutical,4.668,Africa,Gambia
2003,GMB,Consumer Goods & Crafts,63.474000000000004,Africa,Gambia
2003,GMB,Industrial Equipment & Technology,52.568,Africa,Gambia
2003,GMB,Textile & Apparel Manufacturing,40.940999999999995,Africa,Gambia
2003,GNB,Agricultural & Foods,7.412,Africa,Guinea-Bissau
2003,GNB,Base Metals,51.789,Africa,Guinea-Bissau
2003,GNB,Energy & Minerals,2008.326,Africa,Guinea-Bissau
2003,GNQ,Agricultural & Foods,18.091,Africa,Equatorial Guinea
2003,GNQ,Chemical & Pharmaceutical,105214.765,Africa,Equatorial Guinea
2003,GNQ,Consumer Goods & Crafts,712.0809999999999,Africa,Equatorial Guinea
2003,GNQ,Energy & Minerals,849410.004,Africa,Equatorial Guinea
2003,GNQ,Industrial Equipment & Technology,695.052,Africa,Equatorial Guinea
2003,KEN,Agricultural & Foods,12597.844000000001,Africa,Kenya
2003,KEN,Art & Collectibles,269.138,Africa,Kenya
2003,KEN,Base Metals,6227.711,Africa,Kenya
2003,KEN,Chemical & Pharmaceutical,3217.148,Africa,Kenya
2003,KEN,Consumer Goods & Crafts,5390.235000000001,Africa,Kenya
2003,KEN,Energy & Minerals,394.275,Africa,Kenya
2003,KEN,Industrial Equipment & Technology,28484.16,Africa,Kenya
2003,KEN,Textile & Apparel Manufacturing,189307.998,Africa,Kenya
2003,LBR,Agricultural & Foods,47.168000000000006,Africa,Liberia
2003,LBR,Art & Collectibles,167.606,Africa,Liberia
2003,LBR,Base Metals,184.83100000000002,Africa,Liberia
2003,LBR,Chemical & Pharmaceutical,57851.21,Africa,Liberia
2003,LBR,Consumer Goods & Crafts,767.663,Africa,Liberia
2003,LBR,Energy & Minerals,2493.472,Africa,Liberia
2003,LBR,Industrial Equipment & Technology,152.666,Africa,Liberia
2003,LBR,Textile & Apparel Manufacturing,12.708,Africa,Liberia
2003,LSO,Chemical & Pharmaceutical,351.503,Africa,Lesotho
2003,LSO,Consumer Goods & Crafts,40.934,Africa,Lesotho
2003,LSO,Industrial Equipment & Technology,8.655,Africa,Lesotho
2003,LSO,Textile & Apparel Manufacturing,418891.609,Africa,Lesotho
2003,MAR,Agricultural & Foods,55796.483,Africa,Morocco
2003,MAR,Art & Collectibles,1033.2440000000001,Africa,Morocco
2003,MAR,Base Metals,38480.651,Africa,Morocco
2003,MAR,Chemical & Pharmaceutical,7428.53,Africa,Morocco
2003,MAR,Consumer Goods & Crafts,19373.943,Africa,Morocco
2003,MAR,Energy & Minerals,129977.061,Africa,Morocco
2003,MAR,Industrial Equipment & Technology,98344.768,Africa,Morocco
2003,MAR,Textile & Apparel Manufacturing,83132.757,Africa,Morocco
2003,MDG,Agricultural & Foods,1742.2649999999999,Africa,Madagascar
2003,MDG,Art & Collectibles,200.163,Africa,Madagascar
2003,MDG,Base Metals,317.264,Africa,Madagascar
2003,MDG,Chemical & Pharmaceutical,1155.348,Africa,Madagascar
2003,MDG,Consumer Goods & Crafts,2351.752,Africa,Madagascar
2003,MDG,Energy & Minerals,1242.826,Africa,Madagascar
2003,MDG,Industrial Equipment & Technology,172223.61299999998,Africa,Madagascar
2003,MDG,Textile & Apparel Manufacturing,204467.307,Africa,Madagascar
2003,MLI,Agricultural & Foods,172.56900000000002,Africa,Mali
2003,MLI,Art & Collectibles,346.804,Africa,Mali
2003,MLI,Base Metals,96.241,Africa,Mali
2003,MLI,Chemical & Pharmaceutical,2.885,Africa,Mali
2003,MLI,Consumer Goods & Crafts,523.7239999999999,Africa,Mali
2003,MLI,Energy & Minerals,2.793,Africa,Mali
2003,MLI,Industrial Equipment & Technology,843.179,Africa,Mali
2003,MLI,Textile & Apparel Manufacturing,194.883,Africa,Mali
2003,MOZ,Agricultural & Foods,6228.208,Africa,Mozambique
2003,MOZ,Art & Collectibles,46.352999999999994,Africa,Mozambique
2003,MOZ,Base Metals,171.496,Africa,Mozambique
2003,MOZ,Chemical & Pharmaceutical,52.748000000000005,Africa,Mozambique
2003,MOZ,Consumer Goods & Crafts,153.71300000000002,Africa,Mozambique
2003,MOZ,Energy & Minerals,1129.912,Africa,Mozambique
2003,MOZ,Industrial Equipment & Technology,255.869,Africa,Mozambique
2003,MOZ,Textile & Apparel Manufacturing,2912.639,Africa,Mozambique
2003,MRT,Agricultural & Foods,11.396,Africa,Mauritania
2003,MRT,Art & Collectibles,4.554,Africa,Mauritania
2003,MRT,Chemical & Pharmaceutical,535.712,Africa,Mauritania
2003,MRT,Consumer Goods & Crafts,0.286,Africa,Mauritania
2003,MRT,Energy & Minerals,3.5,Africa,Mauritania
2003,MRT,Industrial Equipment & Technology,139.172,Africa,Mauritania
2003,MRT,Textile & Apparel Manufacturing,92.36399999999999,Africa,Mauritania
2003,MUS,Agricultural & Foods,9836.285,Africa,Mauritius
2003,MUS,Art & Collectibles,0.107,Africa,Mauritius
2003,MUS,Base Metals,498.06,Africa,Mauritius
2003,MUS,Chemical & Pharmaceutical,9114.625,Africa,Mauritius
2003,MUS,Consumer Goods & Crafts,12692.101999999999,Africa,Mauritius
2003,MUS,Energy & Minerals,106.25,Africa,Mauritius
2003,MUS,Industrial Equipment & Technology,5585.599,Africa,Mauritius
2003,MUS,Textile & Apparel Manufacturing,329341.843,Africa,Mauritius
2003,MWI,Agricultural & Foods,48006.87299999999,Africa,Malawi
2003,MWI,Art & Collectibles,74.5,Africa,Malawi
2003,MWI,Base Metals,2700.098,Africa,Malawi
2003,MWI,Chemical & Pharmaceutical,43.501000000000005,Africa,Malawi
2003,MWI,Consumer Goods & Crafts,103.648,Africa,Malawi
2003,MWI,Industrial Equipment & Technology,7564.576,Africa,Malawi
2003,MWI,Textile & Apparel Manufacturing,32559.916,Africa,Malawi
2003,NAM,Agricultural & Foods,208.238,Africa,Namibia
2003,NAM,Art & Collectibles,61.883,Africa,Namibia
2003,NAM,Base Metals,49940.562,Africa,Namibia
2003,NAM,Chemical & Pharmaceutical,10265.995,Africa,Namibia
2003,NAM,Consumer Goods & Crafts,1650.37,Africa,Namibia
2003,NAM,Energy & Minerals,19186.849000000002,Africa,Namibia
2003,NAM,Industrial Equipment & Technology,19.942999999999998,Africa,Namibia
2003,NAM,Textile & Apparel Manufacturing,44272.214,Africa,Namibia
2003,NER,Agricultural & Foods,5512.001,Africa,Niger
2003,NER,Art & Collectibles,37.789,Africa,Niger
2003,NER,Base Metals,183.638,Africa,Niger
2003,NER,Chemical & Pharmaceutical,328.231,Africa,Niger
2003,NER,Consumer Goods & Crafts,238.202,Africa,Niger
2003,NER,Industrial Equipment & Technology,826.648,Africa,Niger
2003,NER,Textile & Apparel Manufacturing,5763.9039999999995,Africa,Niger
2003,NGA,Agricultural & Foods,48334.815,Africa,Nigeria
2003,NGA,Art & Collectibles,1733.461,Africa,Nigeria
2003,NGA,Base Metals,228.776,Africa,Nigeria
2003,NGA,Chemical & Pharmaceutical,5181.754,Africa,Nigeria
2003,NGA,Consumer Goods & Crafts,1890.574,Africa,Nigeria
2003,NGA,Energy & Minerals,10876548.331,Africa,Nigeria
2003,NGA,Industrial Equipment & Technology,563.069,Africa,Nigeria
2003,NGA,Textile & Apparel Manufacturing,828.465,Africa,Nigeria
2003,RWA,Agricultural & Foods,41.18,Africa,Rwanda
2003,RWA,Art & Collectibles,54.498,Africa,Rwanda
2003,RWA,Base Metals,23.148,Africa,Rwanda
2003,RWA,Chemical & Pharmaceutical,26.307,Africa,Rwanda
2003,RWA,Consumer Goods & Crafts,13.906,Africa,Rwanda
2003,RWA,Energy & Minerals,627.768,Africa,Rwanda
2003,RWA,Industrial Equipment & Technology,2050.599,Africa,Rwanda
2003,RWA,Textile & Apparel Manufacturing,3.416,Africa,Rwanda
2003,SDN,Agricultural & Foods,3015.739,Africa,Sudan
2003,SDN,Base Metals,34.715,Africa,Sudan
2003,SDN,Industrial Equipment & Technology,10.353,Africa,Sudan
2003,SEN,Agricultural & Foods,187.584,Africa,Senegal
2003,SEN,Art & Collectibles,5.052,Africa,Senegal
2003,SEN,Base Metals,15.826,Africa,Senegal
2003,SEN,Chemical & Pharmaceutical,2633.732,Africa,Senegal
2003,SEN,Consumer Goods & Crafts,436.17400000000004,Africa,Senegal
2003,SEN,Energy & Minerals,396.022,Africa,Senegal
2003,SEN,Industrial Equipment & Technology,6222.22,Africa,Senegal
2003,SEN,Textile & Apparel Manufacturing,810.059,Africa,Senegal
2003,SLE,Agricultural & Foods,239.225,Africa,Sierra Leone
2003,SLE,Art & Collectibles,165.76,Africa,Sierra Leone
2003,SLE,Base Metals,36.187,Africa,Sierra Leone
2003,SLE,Chemical & Pharmaceutical,371.439,Africa,Sierra Leone
2003,SLE,Consumer Goods & Crafts,4074.7949999999996,Africa,Sierra Leone
2003,SLE,Energy & Minerals,12.48,Africa,Sierra Leone
2003,SLE,Industrial Equipment & Technology,575.851,Africa,Sierra Leone
2003,SLE,Textile & Apparel Manufacturing,1163.599,Africa,Sierra Leone
2003,SOM,Agricultural & Foods,57.104,Africa,Somalia
2003,SOM,Chemical & Pharmaceutical,73.135,Africa,Somalia
2003,SOM,Energy & Minerals,12.28,Africa,Somalia
2003,SOM,Industrial Equipment & Technology,2.963,Africa,Somalia
2003,SOM,Textile & Apparel Manufacturing,1.178,Africa,Somalia
2003,STP,Base Metals,2.496,Africa,Sao Tome and Principe
2003,STP,Consumer Goods & Crafts,24.725,Africa,Sao Tome and Principe
2003,STP,Industrial Equipment & Technology,73.62400000000001,Africa,Sao Tome and Principe
2003,STP,Textile & Apparel Manufacturing,0.851,Africa,Sao Tome and Principe
2003,SWZ,Agricultural & Foods,8897.641,Africa,Eswatini
2003,SWZ,Art & Collectibles,332.364,Africa,Eswatini
2003,SWZ,Base Metals,5234.768,Africa,Eswatini
2003,SWZ,Chemical & Pharmaceutical,1459.9859999999999,Africa,Eswatini
2003,SWZ,Consumer Goods & Crafts,6863.990999999999,Africa,Eswatini
2003,SWZ,Industrial Equipment & Technology,487.28499999999997,Africa,Eswatini
2003,SWZ,Textile & Apparel Manufacturing,149789.187,Africa,Eswatini
2003,SYC,Agricultural & Foods,106.512,Africa,Seychelles
2003,SYC,Art & Collectibles,10.35,Africa,Seychelles
2003,SYC,Chemical & Pharmaceutical,2382.585,Africa,Seychelles
2003,SYC,Consumer Goods & Crafts,19.824,Africa,Seychelles
2003,SYC,Energy & Minerals,5563.887,Africa,Seychelles
2003,SYC,Industrial Equipment & Technology,3772.803,Africa,Seychelles
2003,SYC,Textile & Apparel Manufacturing,91.767,Africa,Seychelles
2003,TCD,Agricultural & Foods,4556.266,Africa,Chad
2003,TCD,Consumer Goods & Crafts,87.614,Africa,Chad
2003,TCD,Energy & Minerals,19549.83,Africa,Chad
2003,TCD,Industrial Equipment & Technology,108.55499999999999,Africa,Chad
2003,TGO,Agricultural & Foods,1007.174,Africa,Togo
2003,TGO,Art & Collectibles,15.32,Africa,Togo
2003,TGO,Base Metals,199.439,Africa,Togo
2003,TGO,Consumer Goods & Crafts,625.601,Africa,Togo
2003,TGO,Textile & Apparel Manufacturing,145.57,Africa,Togo
2003,TUN,Agricultural & Foods,5114.299000000001,Africa,Tunisia
2003,TUN,Art & Collectibles,687.8969999999999,Africa,Tunisia
2003,TUN,Base Metals,11436.761,Africa,Tunisia
2003,TUN,Chemical & Pharmaceutical,3390.406,Africa,Tunisia
2003,TUN,Consumer Goods & Crafts,10138.602,Africa,Tunisia
2003,TUN,Energy & Minerals,26070.682999999997,Africa,Tunisia
2003,TUN,Industrial Equipment & Technology,15173.211000000001,Africa,Tunisia
2003,TUN,Textile & Apparel Manufacturing,45260.309,Africa,Tunisia
2003,TZA,Agricultural & Foods,2907.1670000000004,Africa,Tanzania
2003,TZA,Art & Collectibles,214.73899999999998,Africa,Tanzania
2003,TZA,Base Metals,1828.055,Africa,Tanzania
2003,TZA,Chemical & Pharmaceutical,6096.86,Africa,Tanzania
2003,TZA,Consumer Goods & Crafts,8234.825,Africa,Tanzania
2003,TZA,Energy & Minerals,61.2,Africa,Tanzania
2003,TZA,Industrial Equipment & Technology,3492.7839999999997,Africa,Tanzania
2003,TZA,Textile & Apparel Manufacturing,2550.579,Africa,Tanzania
2003,UGA,Agricultural & Foods,350.64000000000004,Africa,Uganda
2003,UGA,Art & Collectibles,14.059999999999999,Africa,Uganda
2003,UGA,Base Metals,92.468,Africa,Uganda
2003,UGA,Chemical & Pharmaceutical,6611.6759999999995,Africa,Uganda
2003,UGA,Consumer Goods & Crafts,599.065,Africa,Uganda
2003,UGA,Energy & Minerals,226.525,Africa,Uganda
2003,UGA,Industrial Equipment & Technology,28543.625,Africa,Uganda
2003,UGA,Textile & Apparel Manufacturing,3559.759,Africa,Uganda
2003,ZAF,Agricultural & Foods,101832.876,Africa,South Africa
2003,ZAF,Art & Collectibles,6214.87,Africa,South Africa
2003,ZAF,Base Metals,657995.52,Africa,South Africa
2003,ZAF,Chemical & Pharmaceutical,321516.839,Africa,South Africa
2003,ZAF,Consumer Goods & Crafts,2116474.802,Africa,South Africa
2003,ZAF,Energy & Minerals,506619.044,Africa,South Africa
2003,ZAF,Industrial Equipment & Technology,957994.335,Africa,South Africa
2003,ZAF,Textile & Apparel Manufacturing,333323.085,Africa,South Africa
2003,ZMB,Agricultural & Foods,219.656,Africa,Zambia
2003,ZMB,Art & Collectibles,126.921,Africa,Zambia
2003,ZMB,Base Metals,10639.87,Africa,Zambia
2003,ZMB,Chemical & Pharmaceutical,512.675,Africa,Zambia
2003,ZMB,Consumer Goods & Crafts,2347.941,Africa,Zambia
2003,ZMB,Energy & Minerals,17.6,Africa,Zambia
2003,ZMB,Industrial Equipment & Technology,1031.46,Africa,Zambia
2003,ZMB,Textile & Apparel Manufacturing,380.743,Africa,Zambia
2003,ZWE,Agricultural & Foods,8331.362000000001,Africa,Zimbabwe
2003,ZWE,Art & Collectibles,543.47,Africa,Zimbabwe
2003,ZWE,Base Metals,18816.815000000002,Africa,Zimbabwe
2003,ZWE,Chemical & Pharmaceutical,21.562,Africa,Zimbabwe
2003,ZWE,Consumer Goods & Crafts,22287.882,Africa,Zimbabwe
2003,ZWE,Energy & Minerals,1530.814,Africa,Zimbabwe
2003,ZWE,Industrial Equipment & Technology,3310.792,Africa,Zimbabwe
2003,ZWE,Textile & Apparel Manufacturing,6576.545,Africa,Zimbabwe
2004,AGO,Art & Collectibles,40.892,Africa,Angola
2004,AGO,Base Metals,32.563,Africa,Angola
2004,AGO,Consumer Goods & Crafts,32601.373999999996,Africa,Angola
2004,AGO,Energy & Minerals,4754665.467999999,Africa,Angola
2004,AGO,Industrial Equipment & Technology,130.777,Africa,Angola
2004,BDI,Chemical & Pharmaceutical,30.56,Africa,Burundi
2004,BDI,Consumer Goods & Crafts,3000.3,Africa,Burundi
2004,BDI,Industrial Equipment & Technology,240.361,Africa,Burundi
2004,BEN,Agricultural & Foods,363.932,Africa,Benin
2004,BEN,Art & Collectibles,633.206,Africa,Benin
2004,BEN,Consumer Goods & Crafts,139.355,Africa,Benin
2004,BEN,Industrial Equipment & Technology,324.732,Africa,Benin
2004,BEN,Textile & Apparel Manufacturing,156.951,Africa,Benin
2004,BFA,Agricultural & Foods,113.832,Africa,Burkina Faso
2004,BFA,Art & Collectibles,194.586,Africa,Burkina Faso
2004,BFA,Base Metals,85.863,Africa,Burkina Faso
2004,BFA,Chemical & Pharmaceutical,1.0550000000000002,Africa,Burkina Faso
2004,BFA,Consumer Goods & Crafts,130.087,Africa,Burkina Faso
2004,BFA,Energy & Minerals,1.721,Africa,Burkina Faso
2004,BFA,Industrial Equipment & Technology,580.863,Africa,Burkina Faso
2004,BFA,Textile & Apparel Manufacturing,52.561,Africa,Burkina Faso
2004,BWA,Chemical & Pharmaceutical,5.317,Africa,Botswana
2004,BWA,Consumer Goods & Crafts,52687.992,Africa,Botswana
2004,BWA,Energy & Minerals,15.472,Africa,Botswana
2004,BWA,Industrial Equipment & Technology,77.347,Africa,Botswana
2004,BWA,Textile & Apparel Manufacturing,21512.107,Africa,Botswana
2004,CAF,Agricultural & Foods,227.239,Africa,Central African Republic
2004,CAF,Art & Collectibles,225.323,Africa,Central African Republic
2004,CAF,Base Metals,6.948,Africa,Central African Republic
2004,CAF,Consumer Goods & Crafts,8185.362999999999,Africa,Central African Republic
2004,CAF,Industrial Equipment & Technology,42.781,Africa,Central African Republic
2004,CAF,Textile & Apparel Manufacturing,40.321,Africa,Central African Republic
2004,CIV,Agricultural & Foods,504778.214,Africa,Cote d'Ivoire
2004,CIV,Art & Collectibles,2489.07,Africa,Cote d'Ivoire
2004,CIV,Base Metals,8273.971,Africa,Cote d'Ivoire
2004,CIV,Chemical & Pharmaceutical,9455.237,Africa,Cote d'Ivoire
2004,CIV,Consumer Goods & Crafts,25499.206,Africa,Cote d'Ivoire
2004,CIV,Energy & Minerals,219567.73799999998,Africa,Cote d'Ivoire
2004,CIV,Industrial Equipment & Technology,5119.465999999999,Africa,Cote d'Ivoire
2004,CIV,Textile & Apparel Manufacturing,252.643,Africa,Cote d'Ivoire
2004,CMR,Agricultural & Foods,16441.337,Africa,Cameroon
2004,CMR,Art & Collectibles,1313.206,Africa,Cameroon
2004,CMR,Base Metals,249.48499999999999,Africa,Cameroon
2004,CMR,Chemical & Pharmaceutical,6609.035000000001,Africa,Cameroon
2004,CMR,Consumer Goods & Crafts,19409.475,Africa,Cameroon
2004,CMR,Energy & Minerals,277236.809,Africa,Cameroon
2004,CMR,Industrial Equipment & Technology,2789.0879999999997,Africa,Cameroon
2004,CMR,Textile & Apparel Manufacturing,752.115,Africa,Cameroon
2004,COD,Agricultural & Foods,1046.4660000000001,Africa,DR Congo
2004,COD,Art & Collectibles,3473.527,Africa,DR Congo
2004,COD,Base Metals,1290.9460000000001,Africa,DR Congo
2004,COD,Chemical & Pharmaceutical,473.942,Africa,DR Congo
2004,COD,Consumer Goods & Crafts,19594.859,Africa,DR Congo
2004,COD,Energy & Minerals,105388.468,Africa,DR Congo
2004,COD,Industrial Equipment & Technology,709.511,Africa,DR Congo
2004,COD,Textile & Apparel Manufacturing,31.104,Africa,DR Congo
2004,COG,Agricultural & Foods,3821.275,Africa,Congo Republic
2004,COG,Art & Collectibles,1137.949,Africa,Congo Republic
2004,COG,Base Metals,3.108,Africa,Congo Republic
2004,COG,Chemical & Pharmaceutical,328.69599999999997,Africa,Congo Republic
2004,COG,Consumer Goods & Crafts,14517.626999999999,Africa,Congo Republic
2004,COG,Energy & Minerals,878118.986,Africa,Congo Republic
2004,COG,Industrial Equipment & Technology,307.18,Africa,Congo Republic
2004,COG,Textile & Apparel Manufacturing,10.786,Africa,Congo Republic
2004,COM,Agricultural & Foods,34.196,Africa,Comoros
2004,COM,Chemical & Pharmaceutical,34.564,Africa,Comoros
2004,COM,Consumer Goods & Crafts,13.365,Africa,Comoros
2004,COM,Industrial Equipment & Technology,16369.124,Africa,Comoros
2004,COM,Textile & Apparel Manufacturing,98.102,Africa,Comoros
2004,CPV,Agricultural & Foods,164.437,Africa,Cabo Verde
2004,CPV,Art & Collectibles,10.098,Africa,Cabo Verde
2004,CPV,Base Metals,7.239,Africa,Cabo Verde
2004,CPV,Consumer Goods & Crafts,130.304,Africa,Cabo Verde
2004,CPV,Industrial Equipment & Technology,171.93499999999997,Africa,Cabo Verde
2004,CPV,Textile & Apparel Manufacturing,3300.5899999999997,Africa,Cabo Verde
2004,DJI,Agricultural & Foods,287.89,Africa,Djibouti
2004,DJI,Chemical & Pharmaceutical,5.641,Africa,Djibouti
2004,DJI,Consumer Goods & Crafts,8.633,Africa,Djibouti
2004,DJI,Industrial Equipment & Technology,156.92000000000002,Africa,Djibouti
2004,DZA,Agricultural & Foods,72.476,Africa,Algeria
